Date,Beans,Nuwaraeliya Carrot,Cabbage,Tomato,Brinjal,Pumpkin - Big,Snake Gourd,Lime,Red Onion- Lanka,Red Onion Import,Potatoes - Nuwaraeliya,Potatoes - Import
4/25/2015,,,,,,,,,,,,
4/26/2015,,,,,,,,,,,,
4/27/2015,103.0,90,25.0,28.0,23.0,17.0,28.0,,65.0,,78.0,
4/28/2015,85.0,88,18.0,22.0,25.0,18.0,33.0,,63.0,,85.0,
4/29/2015,,,25.0,,25.0,,,,,,,
4/30/2015,95.0,95,25.0,38.0,28.0,14.0,33.0,,60.0,,93.0,
5/1/2015,,,,,,,,,,,,
5/2/2015,,,,,,,,,,,,
5/3/2015,,,,,,,,,,,,
5/4/2015,,,,,,,,,,,,
5/5/2015,,,,,,,,,,,,
5/6/2015,100.0,85,23.0,35.0,35.0,19.0,28.0,,73.0,,90.0,
5/7/2015,85.0,100,25.0,38.0,40.0,16.0,30.0,,75.0,,93.0,
5/8/2015,95.0,95,35.0,28.0,30.0,14.0,38.0,,65.0,,95.0,
5/9/2015,,,,,,,,,,,,
5/10/2015,,,,,,,,,,,,
5/11/2015,85.0,95,30.0,43.0,28.0,16.0,43.0,,73.0,,95.0,
5/12/2015,78.0,95,38.0,38.0,45.0,14.0,45.0,,73.0,,105.0,
5/13/2015,80.0,83,30.0,45.0,48.0,14.0,45.0,,68.0,,103.0,
5/14/2015,100.0,90,33.0,38.0,43.0,14.0,48.0,,83.0,,95.0,
5/15/2015,90.0,88,33.0,35.0,43.0,14.0,43.0,,63.0,,95.0,
5/16/2015,,,,,,,,,,,,
5/17/2015,,,,,,,,,,,,
5/18/2015,113.0,115,44.0,33.0,43.0,13.0,55.0,,73.0,88.0,95.0,
5/19/2015,128.0,140,53.0,38.0,43.0,13.0,53.0,,88.0,95.0,98.0,
5/20/2015,125.0,138,50.0,28.0,33.0,13.0,63.0,,83.0,88.0,98.0,
5/21/2015,125.0,165,53.0,28.0,40.0,13.0,58.0,,78.0,95.0,103.0,
5/22/2015,105.0,170,53.0,30.0,33.0,13.0,63.0,,70.0,95.0,103.0,
5/23/2015,,,,,,,,,,,,
5/24/2015,,,,,,,,,,,,
5/25/2015,135.0,145,55.0,35.0,38.0,11.0,68.0,,83.0,,108.0,
5/26/2015,140.0,145,60.0,58.0,45.0,,70.0,,93.0,105.0,108.0,
5/27/2015,138.0,145,55.0,25.0,45.0,13.0,58.0,,95.0,103.0,108.0,
5/28/2015,143.0,150,60.0,28.0,45.0,13.0,58.0,,85.0,98.0,108.0,
5/29/2015,115.0,140,58.0,23.0,48.0,13.0,68.0,,85.0,98.0,108.0,
5/30/2015,,,,,,,,,,,,
5/31/2015,,,,,,,,,,,,
6/1/2015,135.0,163,63.0,28.0,45.0,11.0,48.0,,75.0,103.0,108.0,
6/2/2015,,,,,,,,,,,,
6/3/2015,125.0,210,75.0,18.0,45.0,11.0,55.0,,88.0,105.0,108.0,
6/4/2015,,,,,,,,,,,,
6/5/2015,125.0,175,55.0,25.0,43.0,13.0,68.0,,83.0,103.0,105.0,
6/6/2015,,,,,,,,,,,,
6/7/2015,,,,,,,,,,,,
6/8/2015,135.0,185,65.0,38.0,55.0,14.0,50.0,,,95.0,113.0,
6/9/2015,125.0,160,55.0,38.0,55.0,11.0,58.0,,95.0,,108.0,
6/10/2015,135.0,178,53.0,30.0,53.0,10.0,55.0,,,,108.0,
6/11/2015,170.0,175,60.0,38.0,55.0,11.0,48.0,,125.0,128.0,103.0,
6/12/2015,160.0,210,70.0,40.0,53.0,13.0,48.0,,115.0,125.0,108.0,
6/13/2015,,,,,,,,,,,,
6/14/2015,,,,,,,,,,,,
6/15/2015,185.0,213,55.0,40.0,53.0,14.0,53.0,,110.0,,123.0,
6/16/2015,170.0,200,50.0,43.0,45.0,15.0,55.0,,110.0,110.0,120.0,
6/17/2015,175.0,190,55.0,38.0,50.0,13.0,45.0,,105.0,115.0,125.0,
6/18/2015,155.0,205,48.0,40.0,43.0,13.0,48.0,,95.0,118.0,130.0,
6/19/2015,190.0,205,45.0,43.0,45.0,14.0,43.0,,115.0,115.0,133.0,
6/20/2015,,,,,,,,,,,,
6/21/2015,,,,,,,,,,,,
6/22/2015,185.0,190,40.0,48.0,28.0,13.0,43.0,,110.0,113.0,118.0,
6/23/2015,200.0,180,48.0,48.0,33.0,18.0,38.0,,110.0,103.0,125.0,
6/24/2015,210.0,195,43.0,50.0,33.0,14.0,35.0,,105.0,115.0,120.0,
6/25/2015,210.0,195,43.0,50.0,33.0,14.0,35.0,,105.0,115.0,120.0,
6/26/2015,190.0,205,38.0,53.0,28.0,14.0,40.0,,110.0,115.0,110.0,
6/27/2015,,,,,,,,,,,,
6/28/2015,,,,,,,,,,,,
6/29/2015,160.0,210,45.0,68.0,23.0,14.0,43.0,,91.0,125.0,125.0,
6/30/2015,145.0,195,33.0,50.0,15.0,15.0,38.0,,130.0,,128.0,
7/1/2015,,,,,,,,,,,,
7/2/2015,135.0,205,38.0,40.0,18.0,15.0,33.0,,108.0,,123.0,
7/3/2015,125.0,190,40.0,38.0,23.0,14.0,38.0,,125.0,,125.0,
7/4/2015,,,,,,,,,,,,
7/5/2015,,,,,,,,,,,,
7/6/2015,130.0,168,40.0,53.0,23.0,19.0,35.0,,120.0,110.0,115.0,
7/7/2015,145.0,153,40.0,60.0,18.0,18.0,43.0,,113.0,,123.0,
7/8/2015,105.0,130,38.0,58.0,18.0,19.0,43.0,,140.0,,118.0,
7/9/2015,100.0,118,38.0,65.0,18.0,25.0,45.0,,143.0,,118.0,
7/10/2015,85.0,115,38.0,65.0,18.0,23.0,33.0,,135.0,,115.0,
7/11/2015,,,,,,,,,,,,
7/12/2015,,,,,,,,,,,,
7/13/2015,130.0,150,40.0,103.0,20.0,20.0,40.0,,133.0,,115.0,
7/14/2015,125.0,170,40.0,98.0,28.0,22.0,38.0,,135.0,,118.0,
7/15/2015,125.0,160,40.0,105.0,25.0,25.0,43.0,,143.0,,108.0,
7/16/2015,130.0,163,38.0,105.0,28.0,23.0,38.0,,138.0,,113.0,
7/17/2015,140.0,150,38.0,115.0,35.0,22.0,43.0,,143.0,,118.0,
7/18/2015,,,,,,,,,,,,
7/19/2015,,,,,,,,,,,,
7/20/2015,125.0,145,45.0,75.0,40.0,23.0,33.0,,138.0,,118.0,
7/21/2015,130.0,135,40.0,73.0,33.0,23.0,33.0,,138.0,,115.0,
7/22/2015,125.0,120,38.0,68.0,30.0,25.0,28.0,,135.0,,115.0,
7/23/2015,135.0,115,38.0,68.0,45.0,23.0,30.0,,130.0,,113.0,
7/24/2015,125.0,115,35.0,75.0,48.0,23.0,28.0,,110.0,,115.0,
7/25/2015,,,,,,,,,,,,
7/26/2015,,,,,,,,,,,,
7/27/2015,145.0,130,43.0,85.0,53.0,38.0,38.0,,90.0,,113.0,
7/28/2015,155.0,133,43.0,88.0,43.0,38.0,35.0,,78.0,,113.0,
7/29/2015,140.0,135,40.0,75.0,50.0,38.0,33.0,,65.0,83.0,105.0,
7/30/2015,125.0,130,45.0,95.0,58.0,43.0,38.0,,85.0,,105.0,
7/31/2015,,,,,,,,,,,,
8/1/2015,,,,,,,,,,,,
8/2/2015,,,,,,,,,,,,
8/3/2015,125.0,133,45.0,53.0,35.0,33.0,33.0,,85.0,,105.0,
8/4/2015,110.0,120,50.0,63.0,28.0,38.0,38.0,,95.0,,103.0,
8/5/2015,110.0,115,53.0,58.0,43.0,38.0,33.0,,78.0,,113.0,
8/6/2015,105.0,125,48.0,53.0,40.0,35.0,33.0,,75.0,,113.0,
8/7/2015,110.0,105,40.0,48.0,38.0,33.0,29.0,,78.0,,113.0,
8/8/2015,,,,,,,,,,,,
8/9/2015,,,,,,,,,,,,
8/10/2015,105.0,95,45.0,48.0,43.0,23.0,33.0,,65.0,,113.0,
8/11/2015,115.0,90,35.0,40.0,38.0,33.0,33.0,,65.0,,113.0,
8/12/2015,118.0,98,45.0,43.0,50.0,28.0,33.0,,68.0,,110.0,
8/13/2015,95.0,95,50.0,40.0,48.0,28.0,28.0,,73.0,,113.0,
8/14/2015,98.0,125,48.0,43.0,45.0,28.0,33.0,,60.0,,108.0,
8/15/2015,,,,,,,,,,,,
8/16/2015,,,,,,,,,,,,
8/17/2015,75.0,128,45.0,35.0,40.0,23.0,23.0,,78.0,,113.0,
8/18/2015,,,,,,,,,,,,
8/19/2015,,,,,,,,,,,,
8/20/2015,110.0,130,50.0,43.0,58.0,33.0,33.0,,83.0,,113.0,
8/21/2015,90.0,100,33.0,35.0,43.0,35.0,28.0,,75.0,,105.0,
8/22/2015,,,,,,,,,,,,
8/23/2015,,,,,,,,,,,,
8/24/2015,120.0,100,40.0,43.0,45.0,28.0,40.0,,75.0,,103.0,
8/25/2015,125.0,88,33.0,43.0,38.0,28.0,33.0,,78.0,,98.0,
8/26/2015,105.0,88,38.0,45.0,45.0,30.0,28.0,,78.0,,98.0,
8/27/2015,105.0,93,40.0,35.0,48.0,28.0,28.0,,78.0,,93.0,
8/28/2015,105.0,93,40.0,38.0,45.0,28.0,28.0,,68.0,,95.0,
8/29/2015,,,,,,,,,,,,
8/30/2015,,,,,,,,,,,,
8/31/2015,113.0,100,38.0,35.0,58.0,28.0,35.0,,80.0,,95.0,
9/1/2015,120.0,98,38.0,38.0,45.0,28.0,38.0,,73.0,,103.0,
9/2/2015,100.0,100,35.0,38.0,48.0,28.0,38.0,,73.0,,103.0,
9/3/2015,110.0,85,30.0,30.0,55.0,28.0,40.0,,73.0,,103.0,
9/4/2015,103.0,80,33.0,38.0,40.0,33.0,33.0,,78.0,,98.0,
9/5/2015,,,,,,,,,,,,
9/6/2015,,,,,,,,,,,,
9/7/2015,105.0,88,33.0,35.0,43.0,28.0,33.0,,75.0,,103.0,
9/8/2015,100.0,70,30.0,28.0,48.0,23.0,28.0,,73.0,,98.0,
9/9/2015,93.0,73,28.0,30.0,55.0,23.0,30.0,,83.0,,98.0,
9/10/2015,98.0,70,30.0,33.0,50.0,23.0,33.0,,78.0,,103.0,
9/11/2015,103.0,80,38.0,33.0,53.0,23.0,33.0,,83.0,,100.0,
9/12/2015,,,,,,,,,,,,
9/13/2015,,,,,,,,,,,,
9/14/2015,105.0,78,35.0,40.0,60.0,28.0,35.0,,78.0,,95.0,
9/15/2015,105.0,65,28.0,50.0,50.0,36.0,33.0,,68.0,,98.0,
9/16/2015,110.0,73,30.0,48.0,55.0,25.0,38.0,,83.0,,100.0,
9/17/2015,105.0,78,35.0,48.0,55.0,30.0,38.0,,83.0,,103.0,
9/18/2015,110.0,80,38.0,58.0,58.0,28.0,38.0,,80.0,,98.0,
9/19/2015,,,,,,,,,,,,
9/20/2015,,,,,,,,,,,,
9/21/2015,110.0,78,28.0,48.0,48.0,33.0,38.0,,68.0,,98.0,
9/22/2015,110.0,68,28.0,55.0,53.0,35.0,38.0,,75.0,,85.0,
9/23/2015,120.0,78,28.0,60.0,58.0,28.0,40.0,,78.0,,83.0,
9/24/2015,,,,,,,,,,,,
9/25/2015,100.0,73,25.0,55.0,55.0,33.0,43.0,,83.0,,93.0,
9/26/2015,,,,,,,,,,,,
9/27/2015,,,,,,,,,,,,
9/28/2015,115.0,78,35.0,65.0,53.0,33.0,38.0,,93.0,,103.0,
9/29/2015,105.0,55,35.0,53.0,45.0,30.0,43.0,,85.0,,100.0,
9/30/2015,85.0,60,28.0,55.0,55.0,33.0,38.0,,103.0,,95.0,
10/1/2015,95.0,60,30.0,58.0,43.0,33.0,38.0,,95.0,,90.0,
10/2/2015,98.0,50,30.0,60.0,48.0,32.0,35.0,,95.0,,93.0,
10/3/2015,,,,,,,,,,,,
10/4/2015,,,,,,,,,,,,
10/5/2015,90.0,63,28.0,60.0,40.0,25.0,43.0,,98.0,,93.0,
10/6/2015,110.0,58,30.0,65.0,45.0,37.0,43.0,,95.0,,85.0,
10/7/2015,120.0,73,28.0,63.0,48.0,25.0,40.0,,95.0,,85.0,
10/8/2015,115.0,53,30.0,53.0,43.0,40.0,38.0,,95.0,,93.0,
10/9/2015,120.0,73,28.0,63.0,48.0,25.0,40.0,,95.0,,70.0,
10/10/2015,,,,,,,,,,,,
10/11/2015,,,,,,,,,,,,
10/12/2015,115.0,73,38.0,53.0,45.0,30.0,45.0,,98.0,,98.0,
10/13/2015,135.0,63,35.0,63.0,43.0,33.0,40.0,,113.0,,98.0,
10/14/2015,145.0,68,35.0,63.0,45.0,28.0,45.0,,113.0,,98.0,
10/15/2015,100.0,58,30.0,55.0,40.0,30.0,43.0,,115.0,,105.0,
10/16/2015,115.0,58,35.0,60.0,38.0,33.0,38.0,,118.0,,103.0,
10/17/2015,,,,,,,,,,,,
10/18/2015,,,,,,,,,,,,
10/19/2015,90.0,58,25.0,63.0,43.0,30.0,43.0,,105.0,113.0,103.0,
10/20/2015,100.0,63,33.0,55.0,35.0,28.0,43.0,,95.0,118.0,95.0,
10/21/2015,100.0,63,40.0,58.0,33.0,29.0,43.0,,105.0,105.0,90.0,
10/22/2015,110.0,70,45.0,60.0,43.0,33.0,43.0,,108.0,105.0,103.0,
10/23/2015,95.0,68,40.0,60.0,45.0,30.0,43.0,,105.0,105.0,103.0,
10/24/2015,,,,,,,,,,,,
10/25/2015,,,,,,,,,,,,
10/26/2015,115.0,125,60.0,63.0,53.0,33.0,45.0,,110.0,113.0,110.0,
10/27/2015,,,,,,,,,,,,
10/28/2015,,,,,,,,,,,,
10/29/2015,115.0,148,65.0,63.0,53.0,43.0,45.0,,125.0,115.0,138.0,
10/30/2015,115.0,125,40.0,68.0,45.0,43.0,53.0,,105.0,,125.0,
10/31/2015,,,,,,,,,,,,
11/1/2015,,,,,,,,,,,,
11/2/2015,168.0,150,48.0,83.0,48.0,38.0,58.0,,115.0,115.0,123.0,
11/3/2015,170.0,145,65.0,73.0,58.0,38.0,53.0,,105.0,113.0,118.0,
11/4/2015,165.0,120,70.0,73.0,48.0,35.0,70.0,,105.0,118.0,118.0,
11/5/2015,190.0,140,60.0,75.0,55.0,33.0,58.0,,105.0,113.0,110.0,
11/6/2015,150.0,145,80.0,95.0,68.0,23.0,68.0,,105.0,113.0,115.0,
11/7/2015,,,,,,,,,,,,
11/8/2015,,,,,,,,,,,,
11/9/2015,185.0,145,90.0,105.0,60.0,30.0,75.0,,115.0,115.0,115.0,
11/10/2015,,,,,,,,,,,,
11/11/2015,210.0,185,100.0,133.0,93.0,48.0,78.0,,125.0,135.0,130.0,
11/12/2015,225.0,175,105.0,130.0,80.0,35.0,75.0,,125.0,133.0,130.0,
11/13/2015,220.0,200,133.0,105.0,100.0,35.0,80.0,,130.0,135.0,130.0,
11/14/2015,,,,,,,,,,,,
11/15/2015,,,,,,,,,,,,
11/16/2015,175.0,200,110.0,100.0,85.0,35.0,78.0,,120.0,130.0,125.0,
11/17/2015,195.0,205,110.0,103.0,80.0,35.0,70.0,,125.0,135.0,125.0,
11/18/2015,145.0,180,110.0,105.0,80.0,33.0,73.0,,133.0,115.0,118.0,
11/19/2015,145.0,190,120.0,105.0,88.0,35.0,85.0,,125.0,148.0,128.0,
11/20/2015,160.0,210,125.0,95.0,85.0,28.0,75.0,,120.0,145.0,128.0,
11/21/2015,,,,,,,,,,,,
11/22/2015,,,,,,,,,,,,
11/23/2015,180.0,210,115.0,95.0,85.0,35.0,85.0,,105.0,125.0,125.0,
11/24/2015,190.0,210,120.0,105.0,90.0,33.0,83.0,,110.0,133.0,128.0,
11/25/2015,,,,,,,,,,,,
11/26/2015,210.0,190,125.0,105.0,85.0,35.0,78.0,,108.0,123.0,128.0,
11/27/2015,185.0,200,120.0,98.0,95.0,30.0,83.0,,110.0,125.0,115.0,
11/28/2015,,,,,,,,,,,,
11/29/2015,,,,,,,,,,,,
11/30/2015,225.0,270,140.0,130.0,95.0,30.0,88.0,,125.0,135.0,128.0,
12/1/2015,235.0,260,135.0,120.0,95.0,33.0,85.0,,110.0,135.0,128.0,
12/2/2015,175.0,263,138.0,135.0,93.0,28.0,75.0,,100.0,135.0,133.0,
12/3/2015,140.0,250,143.0,140.0,90.0,28.0,75.0,,110.0,133.0,133.0,
12/4/2015,175.0,230,140.0,158.0,100.0,30.0,73.0,,110.0,133.0,128.0,
12/5/2015,,,,,,,,,,,,
12/6/2015,,,,,,,,,,,,
12/7/2015,185.0,225,125.0,135.0,78.0,28.0,75.0,,95.0,115.0,113.0,
12/8/2015,200.0,215,130.0,145.0,85.0,28.0,78.0,,100.0,135.0,113.0,
12/9/2015,175.0,195,130.0,145.0,75.0,24.0,73.0,,95.0,123.0,115.0,
12/10/2015,145.0,200,115.0,130.0,95.0,24.0,63.0,,113.0,125.0,117.0,
12/11/2015,170.0,190,93.0,140.0,70.0,25.0,65.0,,95.0,,108.0,
12/12/2015,,,,,,,,,,,,
12/13/2015,,,,,,,,,,,,
12/14/2015,195.0,135,80.0,150.0,85.0,33.0,70.0,,125.0,175.0,118.0,
12/15/2015,195.0,190,85.0,145.0,90.0,35.0,65.0,,115.0,175.0,115.0,
12/16/2015,205.0,215,88.0,145.0,90.0,34.0,75.0,,120.0,165.0,123.0,
12/17/2015,215.0,210,90.0,140.0,88.0,35.0,70.0,,125.0,145.0,115.0,
12/18/2015,215.0,225,100.0,125.0,90.0,35.0,65.0,,135.0,145.0,113.0,
12/19/2015,,,,,,,,,,,,
12/20/2015,,,,,,,,,,,,
12/21/2015,240.0,198,98.0,85.0,110.0,35.0,83.0,,125.0,175.0,123.0,
12/22/2015,255.0,205,100.0,95.0,110.0,35.0,83.0,,140.0,190.0,123.0,
12/23/2015,260.0,195,100.0,95.0,110.0,35.0,80.0,,,,110.0,
12/24/2015,,,,,,,,,,,,
12/25/2015,,,,,,,,,,,,
12/26/2015,,,,,,,,,,,,
12/27/2015,,,,,,,,,,,,
12/28/2015,275.0,300,155.0,90.0,175.0,43.0,90.0,,135.0,185.0,120.0,
12/29/2015,195.0,300,158.0,93.0,175.0,40.0,105.0,,155.0,175.0,115.0,
12/30/2015,225.0,290,120.0,90.0,170.0,38.0,100.0,,140.0,175.0,125.0,
12/31/2015,195.0,290,115.0,90.0,160.0,40.0,100.0,,140.0,165.0,125.0,
1/1/2016,155.0,275,125.0,78.0,125.0,40.0,75.0,,115.0,165.0,125.0,
1/2/2016,,,,,,,,,,,,
1/3/2016,,,,,,,,,,,,
1/4/2016,175.0,260,130.0,50.0,120.0,44.0,78.0,,85.0,120.0,125.0,
1/5/2016,185.0,248,105.0,40.0,120.0,44.0,80.0,,,115.0,125.0,
1/6/2016,150.0,175,100.0,35.0,110.0,35.0,80.0,,,115.0,125.0,
1/7/2016,180.0,170,80.0,25.0,130.0,38.0,78.0,,,85.0,125.0,
1/8/2016,190.0,200,65.0,28.0,110.0,38.0,80.0,,,83.0,115.0,
1/9/2016,,,,,,,,,,,,
1/10/2016,,,,,,,,,,,,
1/11/2016,175.0,203,80.0,33.0,105.0,43.0,65.0,,,93.0,113.0,
1/12/2016,180.0,220,80.0,38.0,105.0,40.0,70.0,,,105.0,105.0,
1/13/2016,200.0,210,85.0,38.0,100.0,40.0,70.0,,,95.0,105.0,
1/14/2016,180.0,195,93.0,40.0,105.0,45.0,75.0,,,90.0,105.0,
1/15/2016,,,,,,,,,,,,
1/16/2016,,,,,,,,,,,,
1/17/2016,,,,,,,,,,,,
1/18/2016,185.0,230,90.0,33.0,100.0,45.0,63.0,,,95.0,105.0,
1/19/2016,200.0,285,105.0,45.0,100.0,55.0,50.0,,88.0,93.0,113.0,
1/20/2016,185.0,275,105.0,38.0,90.0,50.0,50.0,,,93.0,118.0,
1/21/2016,195.0,295,100.0,40.0,100.0,55.0,55.0,,,93.0,118.0,
1/22/2016,140.0,275,110.0,43.0,100.0,55.0,55.0,,,93.0,110.0,
1/23/2016,,,,,,,,,,,,
1/24/2016,,,,,,,,,,,,
1/25/2016,125.0,240,120.0,43.0,90.0,55.0,48.0,,75.0,85.0,105.0,
1/26/2016,90.0,230,110.0,33.0,85.0,53.0,45.0,,,88.0,105.0,
1/27/2016,85.0,245,95.0,33.0,70.0,53.0,40.0,,,88.0,105.0,
1/28/2016,95.0,220,98.0,33.0,58.0,55.0,45.0,,,88.0,103.0,
1/29/2016,120.0,210,95.0,38.0,80.0,63.0,38.0,,,88.0,105.0,
1/30/2016,,,,,,,,,,,,
1/31/2016,,,,,,,,,,,,
2/1/2016,120.0,200,95.0,38.0,90.0,78.0,50.0,,,73.0,105.0,
2/2/2016,120.0,240,90.0,38.0,60.0,73.0,43.0,,,68.0,113.0,
2/3/2016,123.0,250,80.0,35.0,65.0,75.0,45.0,,,65.0,113.0,
2/4/2016,,,,,,,,,,,,
2/5/2016,85.0,245,90.0,38.0,65.0,83.0,50.0,,,58.0,113.0,
2/6/2016,,,,,,,,,,,,
2/7/2016,,,,,,,,,,,,
2/8/2016,90.0,220,80.0,35.0,65.0,88.0,43.0,,,58.0,103.0,
2/9/2016,95.0,220,85.0,35.0,65.0,95.0,45.0,,53.0,58.0,103.0,
2/10/2016,75.0,220,78.0,33.0,68.0,85.0,38.0,,55.0,63.0,103.0,
2/11/2016,93.0,210,80.0,33.0,48.0,75.0,43.0,,55.0,58.0,103.0,
2/12/2016,80.0,205,70.0,38.0,55.0,85.0,40.0,,55.0,63.0,103.0,
2/13/2016,,,,,,,,,,,,
2/14/2016,,,,,,,,,,,,
2/15/2016,100.0,155,68.0,43.0,60.0,75.0,43.0,,73.0,83.0,108.0,
2/16/2016,85.0,155,68.0,38.0,68.0,75.0,38.0,,63.0,83.0,85.0,
2/17/2016,75.0,135,55.0,35.0,50.0,70.0,40.0,,78.0,78.0,98.0,
2/18/2016,75.0,155,58.0,38.0,48.0,60.0,45.0,,63.0,63.0,68.0,
2/19/2016,58.0,173,40.0,43.0,48.0,68.0,45.0,,58.0,68.0,88.0,
2/20/2016,,,,,,,,,,,,
2/21/2016,,,,,,,,,,,,
2/22/2016,,,,,,,,,,,,
2/23/2016,78.0,115,50.0,35.0,50.0,45.0,27.0,,55.0,63.0,93.0,
2/24/2016,110.0,105,45.0,28.0,25.0,53.0,33.0,,53.0,58.0,83.0,
2/25/2016,145.0,125,55.0,33.0,38.0,53.0,35.0,,53.0,58.0,83.0,
2/26/2016,120.0,110,35.0,38.0,63.0,48.0,38.0,,60.0,54.0,83.0,
2/27/2016,,,,,,,,,,,,
2/28/2016,,,,,,,,,,,,
2/29/2016,90.0,110,43.0,35.0,53.0,50.0,35.0,,58.0,53.0,78.0,
3/1/2016,95.0,95,53.0,33.0,48.0,38.0,40.0,,63.0,65.0,83.0,
3/2/2016,105.0,98,45.0,28.0,50.0,35.0,33.0,,33.0,,85.0,
3/3/2016,115.0,95,45.0,30.0,65.0,28.0,35.0,,58.0,,88.0,
3/4/2016,90.0,88,43.0,28.0,65.0,33.0,38.0,,55.0,,95.0,
3/5/2016,,,,,,,,,,,,
3/6/2016,,,,,,,,,,,,
3/7/2016,,,,,,,,,,,,
3/8/2016,95.0,95,48.0,28.0,55.0,33.0,33.0,,63.0,65.0,95.0,
3/9/2016,73.0,85,43.0,38.0,60.0,28.0,40.0,,50.0,58.0,98.0,
3/10/2016,85.0,85,45.0,33.0,60.0,29.0,43.0,,53.0,60.0,98.0,
3/11/2016,65.0,93,48.0,25.0,75.0,26.0,38.0,,55.0,60.0,93.0,
3/12/2016,,,,,,,,,,,,
3/13/2016,,,,,,,,,,,,
3/14/2016,85.0,83,48.0,35.0,70.0,28.0,40.0,,58.0,65.0,93.0,
3/15/2016,85.0,83,45.0,38.0,80.0,25.0,45.0,,58.0,65.0,93.0,
3/16/2016,80.0,80,43.0,30.0,80.0,18.0,43.0,,50.0,58.0,93.0,
3/17/2016,73.0,75,43.0,25.0,80.0,19.0,40.0,,55.0,83.0,83.0,
3/18/2016,75.0,75,38.0,33.0,80.0,18.0,43.0,,50.0,53.0,88.0,
3/19/2016,,,,,,,,,,,,
3/20/2016,,,,,,,,,,,,
3/21/2016,75.0,80,45.0,30.0,83.0,20.0,38.0,,60.0,53.0,88.0,
3/22/2016,,,,,,,,,,,,
3/23/2016,80.0,90,40.0,33.0,78.0,23.0,43.0,,55.0,53.0,90.0,
3/24/2016,90.0,95,53.0,33.0,80.0,23.0,43.0,,55.0,53.0,88.0,
3/25/2016,,,,,,,,,,,,
3/26/2016,,,,,,,,,,,,
3/27/2016,,,,,,,,,,,,
3/28/2016,100.0,125,80.0,40.0,85.0,20.0,43.0,,60.0,53.0,88.0,
